id,task,status,priority,notes
1,Solution - Repair solution and project wiring: Verify Nestly.sln includes all projects; set project references: APIs -> Application -> Domain; Infrastructure -> Application/Domain; BuildingBlocks referenced by all,done,high,
2,Solution - Remove WeatherForecast template code: Delete template controllers/models from ConsumerApi and AdminApi,done,high,depends on #1
3,BuildingBlocks - Implement Result and Error primitives: Result<T> / error taxonomy (Validation Business Infrastructure Unexpected) per CLAUDE.md error categories,done,high,depends on #1
4,BuildingBlocks - Implement domain base primitives: Base Entity; AggregateRoot; ValueObject; domain event abstractions,done,high,depends on #1
5,BuildingBlocks - Global exception handling middleware: ProblemDetails error contract; never expose stack traces; consistent error responses across both APIs,done,high,depends on #3
6,BuildingBlocks - Structured logging with correlation IDs: Serilog structured logging; correlation ID middleware; enforce no-PII/no-secrets logging rules,done,high,depends on #1
7,BuildingBlocks - Request validation pipeline: FluentValidation integration; automatic 400 responses with field-level errors,done,high,depends on #3
8,Database - EF Core + PostgreSQL setup: Npgsql provider; DbContext; snake_case naming convention; connection resiliency; base entity configuration (audit columns),done,high,depends on #1
9a,Review NestlyDbContext configuration to understand current entity classes and verify which models lack migration scaffolding in database/migrations/,done,high,"reset: audited against actual code, found false - no migration has ever been generated (database/migrations/ has only .gitkeep); apply script exists but nothing to apply. Not done. | verified 2026-07-27 by claude-code (manual implementation, model kept timing out) - see docs/migrations-audit.md"
9b,"Create a list or spec document mapping domain entities (Service, ServiceAddOn, Catalog items from Schema) expected for initial migrations based on the project specification",done,high,depends on #9a | verified 2026-07-27 by claude-code (manual implementation) - see docs/migrations-plan.md
9c,Generate EF Core migration files via dotnet ef that create all missing table mappings to database/migrations directory,done,high,depends on #9b | verified 2026-07-27 by claude-code | re-verified 2026-07-27: fixed a real bug where migrations were never actually compiled into Infrastructure.dll (csproj glob excluded database/migrations/); regenerated and confirmed with a live dotnet ef database update against Postgres
10,DevOps - Health check endpoints: Liveness + readiness (DB/Redis) endpoints on both APIs per DEVOPS.md,done,high,depends on #8
11,API - API versioning and OpenAPI: Versioned route convention (/api/v1); OpenAPI/Swagger UI in development for both APIs,done,high,depends on #1
12,DevOps - Dockerfiles for both APIs: Multi-stage builds; non-root user; pinned base images,done,high,depends on #1
13,DevOps - docker-compose for local development: Compose file: consumer-api; admin-api; PostgreSQL; Redis with env-based config,done,high,depends on #12
14,DevOps - CI pipeline: Build; unit tests; integration tests (disposable Postgres/Redis); analyzers/lint on every PR,done,high,depends on #13
15,Frontend - Scaffold customer-web Next.js app: TypeScript; ESLint; base layout; API client setup; env config,done,high,
16,Frontend - Scaffold admin-web Next.js app: TypeScript; ESLint; base layout; API client setup; env config,done,high,
17a,"Design and define the IDistributedCache abstraction interface with typed cache key methods (cache<T> patterns, session-aware operations)",todo,high,"reset: audited against actual code, found false - no evidence found: no IDistributedCache/Redis usage anywhere in backend/. Not done."
17b,Implement RedisClient caching client class against StackExchange.Redis connection factory for production infrastructure,todo,high,depends on #17a
17c,Create DI registration module in backend that configures Scoped lifetime redis provider + optional fallback to ISystem.Web.Caching.IDistributedCache,todo,high,depends on #17b
17d,"Build catalog-specific cache helper (GetCatalogEntry<T>, StoreOfferMetadata, IncrementViewCounter) and session state utilities (StartSessionForUser, EndActivityTracking)",todo,high,depends on #17c
